# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0309543      8.231373e-03 4.442612e-01 -1.154766e-23 8.221469e-03 4.330302e-01 0.000000e+00 9.903479e-06 1.123095e-02 -1.154766e-23
0.0315372      8.137825e-03 4.613746e-01 -1.162595e-23 8.127378e-03 4.500636e-01 0.000000e+00 1.044730e-05 1.131105e-02 -1.162595e-23
0.0321221      8.265544e-03 4.874086e-01 -1.167951e-23 8.254957e-03 4.760178e-01 0.000000e+00 1.058701e-05 1.139080e-02 -1.167951e-23
0.0327071      7.469099e-03 4.935594e-01 -1.170307e-23 7.458425e-03 4.820891e-01 0.000000e+00 1.067375e-05 1.147027e-02 -1.170307e-23
0.033292       6.805281e-03 5.012625e-01 -1.170635e-23 6.794609e-03 4.897151e-01 0.000000e+00 1.067134e-05 1.154734e-02 -1.170635e-23
0.033877       6.729770e-03 4.988112e-01 -1.167813e-23 6.719008e-03 4.871881e-01 0.000000e+00 1.076173e-05 1.162305e-02 -1.167813e-23
0.034464       8.040494e-03 5.067867e-01 -1.162954e-23 8.029497e-03 4.950879e-01 0.000000e+00 1.099645e-05 1.169880e-02 -1.162954e-23
0.0350531      8.844049e-03 5.043662e-01 -1.154840e-23 8.832889e-03 4.925855e-01 0.000000e+00 1.115983e-05 1.178076e-02 -1.154840e-23
0.0356443      6.961311e-03 5.297286e-01 -1.144943e-23 6.950120e-03 5.178559e-01 0.000000e+00 1.119113e-05 1.187271e-02 -1.144943e-23
0.0362376      4.541582e-03 5.041503e-01 -1.132346e-23 4.530518e-03 4.921815e-01 0.000000e+00 1.106420e-05 1.196883e-02 -1.132346e-23
0.0368246      7.302117e-04 5.020337e-01 -1.118661e-23 7.193991e-04 4.899711e-01 0.000000e+00 1.081260e-05 1.206261e-02 -1.118661e-23
0.0374073      -4.654823e-04 4.817953e-01 -1.103505e-23 -4.759852e-04 4.696420e-01 0.000000e+00 1.050292e-05 1.215335e-02 -1.103505e-23
0.037986       1.300170e-04 4.799247e-01 -1.087647e-23 1.197601e-04 4.676808e-01 0.000000e+00 1.025694e-05 1.224383e-02 -1.087647e-23
0.0385625      2.136278e-03 4.926849e-01 -1.070610e-23 2.126358e-03 4.803535e-01 0.000000e+00 9.920779e-06 1.233136e-02 -1.070610e-23
0.039137       3.575387e-03 4.762401e-01 -1.052733e-23 3.565756e-03 4.638226e-01 0.000000e+00 9.631241e-06 1.241743e-02 -1.052733e-23
0.0397115      2.593535e-03 4.496193e-01 -1.033593e-23 2.584213e-03 4.371163e-01 0.000000e+00 9.321709e-06 1.250299e-02 -1.033593e-23
0.0402861      2.475329e-03 4.252239e-01 -1.013638e-23 2.466332e-03 4.126372e-01 0.000000e+00 8.997487e-06 1.258673e-02 -1.013638e-23
0.0408626      2.681783e-03 4.350418e-01 -9.922421e-24 2.673072e-03 4.223732e-01 0.000000e+00 8.710952e-06 1.266868e-02 -9.922421e-24
0.0414413      1.514166e-03 4.778822e-01 -9.695013e-24 1.505776e-03 4.651319e-01 0.000000e+00 8.389614e-06 1.275030e-02 -9.695013e-24
0.0420221      -1.016696e-03 4.734325e-01 -9.457053e-24 -1.024690e-03 4.605990e-01 0.000000e+00 7.993483e-06 1.283343e-02 -9.457053e-24
0.0426072      -1.548867e-03 4.556317e-01 -9.210207e-24 -1.556579e-03 4.427127e-01 0.000000e+00 7.711901e-06 1.291902e-02 -9.210207e-24
0.0431945      -1.091144e-03 4.514643e-01 -8.952680e-24 -1.098044e-03 4.384600e-01 0.000000e+00 6.899979e-06 1.300429e-02 -8.952680e-24
0.0437862      6.419511e-04 4.813595e-01 -8.688985e-24 6.354897e-04 4.682726e-01 0.000000e+00 6.461413e-06 1.308690e-02 -8.688985e-24
0.0443802      -1.251328e-03 5.161934e-01 -8.416504e-24 -1.257518e-03 5.030217e-01 0.000000e+00 6.190308e-06 1.317174e-02 -8.416504e-24
0.0449787      -8.034944e-04 5.378914e-01 -8.134853e-24 -8.094366e-04 5.246291e-01 0.000000e+00 5.942230e-06 1.326227e-02 -8.134853e-24
0.0455796      -2.037110e-03 5.156276e-01 -7.844451e-24 -2.042683e-03 5.022751e-01 0.000000e+00 5.573142e-06 1.335242e-02 -7.844451e-24
0.0461828      -7.981467e-03 4.864064e-01 -7.549022e-24 -7.986346e-03 4.729721e-01 0.000000e+00 4.878534e-06 1.343425e-02 -7.549022e-24
0.0467884      -5.368540e-03 5.093229e-01 -7.248390e-24 -5.372860e-03 4.958132e-01 0.000000e+00 4.319748e-06 1.350971e-02 -7.248390e-24
0.0473964      -1.808741e-03 5.194416e-01 -6.946469e-24 -1.812761e-03 5.058636e-01 0.000000e+00 4.020113e-06 1.357804e-02 -6.946469e-24
0.0480068      4.058244e-04 5.578375e-01 -6.642257e-24 4.019447e-04 5.441955e-01 0.000000e+00 3.879787e-06 1.364197e-02 -6.642257e-24
0.0486197      1.692688e-03 5.839548e-01 -6.341104e-24 1.688777e-03 5.702569e-01 0.000000e+00 3.910992e-06 1.369793e-02 -6.341104e-24
0.0493098      -3.296312e-04 5.594979e-01 -6.007642e-24 -3.332526e-04 5.457390e-01 0.000000e+00 3.621387e-06 1.375898e-02 -6.007642e-24
0.05           -2.977700e-03 5.341432e-01 -5.687820e-24 -2.980716e-03 5.203300e-01 0.000000e+00 3.015538e-06 1.381323e-02 -5.687820e-24
0.0506198      -2.854404e-03 5.349625e-01 -5.411489e-24 -2.856875e-03 5.211000e-01 0.000000e+00 2.470734e-06 1.386246e-02 -5.411489e-24
0.0512423      -1.456401e-03 5.332917e-01 -5.146776e-24 -1.458663e-03 5.193885e-01 0.000000e+00 2.262423e-06 1.390312e-02 -5.146776e-24
0.0518673      4.430351e-03 5.529277e-01 -4.893337e-24 4.427999e-03 5.389947e-01 0.000000e+00 2.351188e-06 1.393304e-02 -4.893337e-24
0.052495       2.158282e-03 5.532280e-01 -4.657525e-24 2.156041e-03 5.392655e-01 0.000000e+00 2.240610e-06 1.396247e-02 -4.657525e-24
0.0531253      -5.307251e-04 5.705449e-01 -4.440772e-24 -5.325129e-04 5.565530e-01 0.000000e+00 1.787744e-06 1.399192e-02 -4.440772e-24
0.0537584      -3.387845e-03 5.793980e-01 -4.245560e-24 -3.389000e-03 5.653769e-01 0.000000e+00 1.155718e-06 1.402114e-02 -4.245560e-24
0.0543915      -2.164610e-03 5.789472e-01 -4.075017e-24 -2.165242e-03 5.649004e-01 0.000000e+00 6.318811e-07 1.404682e-02 -4.075017e-24
0.0550273      -1.172526e-03 6.032852e-01 -3.927679e-24 -1.172811e-03 5.892172e-01 0.000000e+00 2.850296e-07 1.406797e-02 -3.927679e-24
0.055666       -2.719757e-03 6.000662e-01 -3.803122e-24 -2.719461e-03 5.859823e-01 0.000000e+00 -2.961217e-07 1.408397e-02 -3.803122e-24
0.0563046      5.177952e-04 6.301123e-01 -3.701235e-24 5.185512e-04 6.160171e-01 0.000000e+00 -7.559905e-07 1.409514e-02 -3.701235e-24
0.0569461      -8.296206e-04 6.261861e-01 -3.628505e-24 -8.282893e-04 6.120813e-01 0.000000e+00 -1.331299e-06 1.410479e-02 -3.628505e-24
0.0575905      1.815730e-03 6.143584e-01 -3.645238e-24 1.817458e-03 6.002458e-01 0.000000e+00 -1.728054e-06 1.411258e-02 -3.645238e-24
0.0582349      3.346119e-03 6.011466e-01 -3.730807e-24 3.347732e-03 5.870285e-01 0.000000e+00 -1.613595e-06 1.411816e-02 -3.730807e-24
0.0588822      4.043891e-03 5.878846e-01 -3.855063e-24 4.045704e-03 5.737599e-01 0.000000e+00 -1.813211e-06 1.412478e-02 -3.855063e-24
0.0595325      3.310164e-03 5.926065e-01 -4.023244e-24 3.312286e-03 5.784748e-01 0.000000e+00 -2.121691e-06 1.413175e-02 -4.023244e-24
0.0601859      -7.234969e-04 5.769638e-01 -4.231908e-24 -7.208581e-04 5.628240e-01 0.000000e+00 -2.638779e-06 1.413974e-02 -4.231908e-24
0.0608423      7.521421e-04 5.996923e-01 -4.441341e-24 7.549712e-04 5.855488e-01 0.000000e+00 -2.829119e-06 1.414355e-02 -4.441341e-24
0.0615049      -4.311126e-05 5.899577e-01 -4.652066e-24 -4.009432e-05 5.758137e-01 0.000000e+00 -3.016941e-06 1.414399e-02 -4.652066e-24
0.0621708      3.179554e-03 5.814597e-01 -4.863781e-24 3.182642e-03 5.673196e-01 0.000000e+00 -3.088072e-06 1.414004e-02 -4.863781e-24
0.0628399      1.879603e-03 5.662305e-01 -5.072310e-24 1.882856e-03 5.520987e-01 0.000000e+00 -3.253162e-06 1.413179e-02 -5.072310e-24
0.0635155      3.681445e-04 5.468578e-01 -5.258380e-24 3.716521e-04 5.327378e-01 0.000000e+00 -3.507644e-06 1.412008e-02 -5.258380e-24
