# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.367214       -9.648749e-01 2.537093e+00 -1.443084e-23 -9.646127e-01 2.559367e+00 0.000000e+00 -2.622520e-04 -2.227495e-02 -1.443084e-23
0.3678         -9.487836e-01 2.490748e+00 -1.418081e-23 -9.485151e-01 2.512869e+00 0.000000e+00 -2.685625e-04 -2.212177e-02 -1.418081e-23
0.368385       -9.354817e-01 2.499767e+00 -1.393390e-23 -9.352050e-01 2.521737e+00 0.000000e+00 -2.767040e-04 -2.197001e-02 -1.393390e-23
0.368971       -9.175013e-01 2.495501e+00 -1.366653e-23 -9.172180e-01 2.517318e+00 0.000000e+00 -2.833355e-04 -2.181747e-02 -1.366653e-23
0.369535       -9.012318e-01 2.589458e+00 -1.341209e-23 -9.009426e-01 2.611128e+00 0.000000e+00 -2.891953e-04 -2.166987e-02 -1.341209e-23
0.370099       -9.035782e-01 2.604494e+00 -1.315737e-23 -9.032832e-01 2.626015e+00 0.000000e+00 -2.949593e-04 -2.152048e-02 -1.315737e-23
0.370674       -8.954739e-01 2.560457e+00 -1.290700e-23 -8.951736e-01 2.581826e+00 0.000000e+00 -3.002733e-04 -2.136850e-02 -1.290700e-23
0.371261       -8.935144e-01 2.615532e+00 -1.264845e-23 -8.932116e-01 2.636746e+00 0.000000e+00 -3.027238e-04 -2.121395e-02 -1.264845e-23
0.371847       -8.923437e-01 2.569036e+00 -1.238600e-23 -8.920399e-01 2.590090e+00 0.000000e+00 -3.037650e-04 -2.105407e-02 -1.238600e-23
0.372446       -8.811940e-01 2.643456e+00 -1.211273e-23 -8.808890e-01 2.664346e+00 0.000000e+00 -3.050733e-04 -2.088997e-02 -1.211273e-23
0.373045       -8.801232e-01 2.603524e+00 -1.182168e-23 -8.798148e-01 2.624249e+00 0.000000e+00 -3.084673e-04 -2.072572e-02 -1.182168e-23
0.373644       -8.782806e-01 2.542480e+00 -1.152781e-23 -8.779687e-01 2.563042e+00 0.000000e+00 -3.118445e-04 -2.056285e-02 -1.152781e-23
0.374322       -8.656355e-01 2.417179e+00 -1.118021e-23 -8.653238e-01 2.437563e+00 0.000000e+00 -3.116701e-04 -2.038421e-02 -1.118021e-23
0.375          -8.619427e-01 2.206578e+00 -1.083266e-23 -8.616324e-01 2.226789e+00 0.000000e+00 -3.103213e-04 -2.021132e-02 -1.083266e-23
0.375625       -8.326912e-01 2.142000e+00 -1.046581e-23 -8.323796e-01 2.162049e+00 0.000000e+00 -3.116727e-04 -2.004843e-02 -1.046581e-23
0.37625        -8.076391e-01 1.985661e+00 -1.010032e-23 -8.073261e-01 2.005550e+00 0.000000e+00 -3.130141e-04 -1.988956e-02 -1.010032e-23
0.376875       -7.953141e-01 1.903604e+00 -9.744307e-24 -7.950024e-01 1.923340e+00 0.000000e+00 -3.117805e-04 -1.973584e-02 -9.744307e-24
0.3775         -7.700585e-01 1.793709e+00 -9.580666e-24 -7.697488e-01 1.813296e+00 0.000000e+00 -3.097215e-04 -1.958657e-02 -9.580666e-24
0.378125       -7.698290e-01 1.691164e+00 -9.222532e-24 -7.695211e-01 1.710602e+00 0.000000e+00 -3.078740e-04 -1.943779e-02 -9.222532e-24
0.37875        -7.604580e-01 1.634687e+00 -9.056316e-24 -7.601539e-01 1.653980e+00 0.000000e+00 -3.040650e-04 -1.929303e-02 -9.056316e-24
0.379394       -7.680413e-01 1.635173e+00 -8.787043e-24 -7.677417e-01 1.654316e+00 0.000000e+00 -2.995618e-04 -1.914227e-02 -8.787043e-24
0.380038       -7.679805e-01 1.634160e+00 -8.457201e-24 -7.676850e-01 1.653151e+00 0.000000e+00 -2.955224e-04 -1.899101e-02 -8.457201e-24
0.380682       -7.775597e-01 1.569675e+00 -7.998610e-24 -7.772686e-01 1.588510e+00 0.000000e+00 -2.911194e-04 -1.883553e-02 -7.998610e-24
0.381326       -7.738541e-01 1.539216e+00 -7.488525e-24 -7.735659e-01 1.557897e+00 0.000000e+00 -2.881672e-04 -1.868151e-02 -7.488525e-24
0.38197        -7.741803e-01 1.533865e+00 -6.791016e-24 -7.738954e-01 1.552392e+00 0.000000e+00 -2.848840e-04 -1.852728e-02 -6.791016e-24
0.382614       -7.767650e-01 1.575593e+00 -6.137339e-24 -7.764840e-01 1.593973e+00 0.000000e+00 -2.809214e-04 -1.837971e-02 -6.137339e-24
0.383258       -7.710231e-01 1.578180e+00 -5.600011e-24 -7.707478e-01 1.596419e+00 0.000000e+00 -2.753680e-04 -1.823891e-02 -5.600011e-24
0.383902       -7.614400e-01 1.592500e+00 -5.121210e-24 -7.611701e-01 1.610604e+00 0.000000e+00 -2.698971e-04 -1.810345e-02 -5.121210e-24
0.384545       -7.611941e-01 1.549792e+00 -4.687579e-24 -7.609305e-01 1.567761e+00 0.000000e+00 -2.636207e-04 -1.796930e-02 -4.687579e-24
0.385189       -7.578604e-01 1.516209e+00 -4.326435e-24 -7.576007e-01 1.534047e+00 0.000000e+00 -2.597582e-04 -1.783730e-02 -4.326435e-24
0.385833       -7.398801e-01 1.533927e+00 -4.026969e-24 -7.396227e-01 1.551635e+00 0.000000e+00 -2.573440e-04 -1.770779e-02 -4.026969e-24
0.386477       -7.107434e-01 1.551817e+00 -3.734652e-24 -7.104870e-01 1.569396e+00 0.000000e+00 -2.563327e-04 -1.757905e-02 -3.734652e-24
0.387153       -7.006819e-01 1.488930e+00 -3.455507e-24 -7.004280e-01 1.506375e+00 0.000000e+00 -2.538906e-04 -1.744565e-02 -3.455507e-24
0.38783        -6.900276e-01 1.374295e+00 -3.158305e-24 -6.897778e-01 1.391608e+00 0.000000e+00 -2.498041e-04 -1.731250e-02 -3.158305e-24
0.388506       -6.782370e-01 1.395808e+00 -2.869551e-24 -6.779913e-01 1.412988e+00 0.000000e+00 -2.456670e-04 -1.718051e-02 -2.869551e-24
0.389182       -6.766896e-01 1.310178e+00 -2.580497e-24 -6.764484e-01 1.327228e+00 0.000000e+00 -2.412154e-04 -1.704942e-02 -2.580497e-24
0.389858       -6.863120e-01 1.314505e+00 -2.294647e-24 -6.860749e-01 1.331424e+00 0.000000e+00 -2.371756e-04 -1.691923e-02 -2.294647e-24
0.390534       -6.798081e-01 1.346506e+00 -2.007830e-24 -6.795752e-01 1.363294e+00 0.000000e+00 -2.328496e-04 -1.678840e-02 -2.007830e-24
0.39121        -6.604932e-01 1.383725e+00 -1.726173e-24 -6.602658e-01 1.400386e+00 0.000000e+00 -2.274153e-04 -1.666165e-02 -1.726173e-24
0.391886       -6.505835e-01 1.412952e+00 -1.451118e-24 -6.503613e-01 1.429488e+00 0.000000e+00 -2.221888e-04 -1.653557e-02 -1.451118e-24
0.392563       -6.334700e-01 1.402875e+00 -1.176135e-24 -6.332525e-01 1.419289e+00 0.000000e+00 -2.175192e-04 -1.641336e-02 -1.176135e-24
0.393239       -6.234589e-01 1.395751e+00 -9.107061e-25 -6.232457e-01 1.412046e+00 0.000000e+00 -2.132299e-04 -1.629411e-02 -9.107061e-25
0.39399        -6.104987e-01 1.385929e+00 -6.260839e-25 -6.102894e-01 1.402096e+00 0.000000e+00 -2.092577e-04 -1.616732e-02 -6.260839e-25
0.394741       -6.004126e-01 1.378746e+00 -3.533681e-25 -6.002060e-01 1.394790e+00 0.000000e+00 -2.065208e-04 -1.604334e-02 -3.533681e-25
0.395492       -5.885421e-01 1.328405e+00 -8.715974e-26 -5.883388e-01 1.344328e+00 0.000000e+00 -2.033148e-04 -1.592238e-02 -8.715974e-26
0.396244       -5.673807e-01 1.323098e+00 1.635961e-25 -5.671816e-01 1.338900e+00 0.000000e+00 -1.991632e-04 -1.580261e-02 1.635961e-25
0.396995       -5.629748e-01 1.337780e+00 4.036995e-25 -5.627807e-01 1.353466e+00 0.000000e+00 -1.940494e-04 -1.568608e-02 4.036995e-25
0.397746       -5.560413e-01 1.380498e+00 6.373265e-25 -5.558529e-01 1.396075e+00 0.000000e+00 -1.884383e-04 -1.557713e-02 6.373265e-25
0.398497       -5.526917e-01 1.359789e+00 8.689721e-25 -5.525090e-01 1.375260e+00 0.000000e+00 -1.826446e-04 -1.547136e-02 8.689721e-25
0.399249       -5.505334e-01 1.338494e+00 1.097005e-24 -5.503558e-01 1.353864e+00 0.000000e+00 -1.775840e-04 -1.537030e-02 1.097005e-24
0.4            -5.563701e-01 1.325789e+00 1.322842e-24 -5.561978e-01 1.341063e+00 0.000000e+00 -1.723415e-04 -1.527464e-02 1.322842e-24
0.400727       -5.523553e-01 1.294366e+00 1.540664e-24 -5.521878e-01 1.309551e+00 0.000000e+00 -1.674995e-04 -1.518548e-02 1.540664e-24
0.401455       -5.561872e-01 1.220325e+00 1.752200e-24 -5.560246e-01 1.235425e+00 0.000000e+00 -1.626158e-04 -1.510002e-02 1.752200e-24
0.402179       -5.565666e-01 1.097424e+00 1.961134e-24 -5.564091e-01 1.112443e+00 0.000000e+00 -1.574959e-04 -1.501937e-02 1.961134e-24
0.402899       -5.328197e-01 1.065949e+00 2.163616e-24 -5.326687e-01 1.080890e+00 0.000000e+00 -1.510007e-04 -1.494082e-02 2.163616e-24
0.403613       -5.193175e-01 1.079996e+00 2.372979e-24 -5.191748e-01 1.094862e+00 0.000000e+00 -1.427896e-04 -1.486588e-02 2.372979e-24
0.404324       -5.175216e-01 1.136841e+00 2.575832e-24 -5.173859e-01 1.151633e+00 0.000000e+00 -1.356944e-04 -1.479177e-02 2.575832e-24
0.405038       -5.180072e-01 1.141102e+00 2.781842e-24 -5.178780e-01 1.155820e+00 0.000000e+00 -1.291639e-04 -1.471756e-02 2.781842e-24
0.40576        -5.100269e-01 1.159057e+00 2.995807e-24 -5.099050e-01 1.173701e+00 0.000000e+00 -1.219767e-04 -1.464419e-02 2.995807e-24
0.406493       -4.989894e-01 1.113282e+00 3.214949e-24 -4.988750e-01 1.127857e+00 0.000000e+00 -1.143800e-04 -1.457496e-02 3.214949e-24
0.407229       -4.977681e-01 1.064223e+00 3.419646e-24 -4.976625e-01 1.078729e+00 0.000000e+00 -1.055546e-04 -1.450617e-02 3.419646e-24
0.407968       -4.963168e-01 9.973078e-01 3.602729e-24 -4.962202e-01 1.011744e+00 0.000000e+00 -9.667842e-05 -1.443644e-02 3.602729e-24
0.408709       -5.056964e-01 1.074775e+00 3.784767e-24 -5.056092e-01 1.089147e+00 0.000000e+00 -8.719449e-05 -1.437162e-02 3.784767e-24
0.409454       -5.146808e-01 1.123394e+00 3.959144e-24 -5.146036e-01 1.137700e+00 0.000000e+00 -7.727869e-05 -1.430603e-02 3.959144e-24
0.410186       -5.177461e-01 1.123593e+00 4.125572e-24 -5.176768e-01 1.137839e+00 0.000000e+00 -6.933799e-05 -1.424638e-02 4.125572e-24
0.410914       -5.170141e-01 1.091645e+00 4.290549e-24 -5.169517e-01 1.105836e+00 0.000000e+00 -6.236879e-05 -1.419096e-02 4.290549e-24
0.411633       -5.148530e-01 1.064873e+00 4.451275e-24 -5.147972e-01 1.079012e+00 0.000000e+00 -5.575001e-05 -1.413852e-02 4.451275e-24
0.412346       -5.190357e-01 1.035728e+00 4.617026e-24 -5.189871e-01 1.049813e+00 0.000000e+00 -4.852759e-05 -1.408449e-02 4.617026e-24
0.413054       -5.250956e-01 1.017653e+00 4.763151e-24 -5.250554e-01 1.031687e+00 0.000000e+00 -4.019802e-05 -1.403425e-02 4.763151e-24
0.413757       -5.240524e-01 8.560371e-01 4.927824e-24 -5.240215e-01 8.700189e-01 0.000000e+00 -3.086979e-05 -1.398180e-02 4.927824e-24
0.41446        -5.290419e-01 7.970388e-01 5.073125e-24 -5.290223e-01 8.109663e-01 0.000000e+00 -1.961150e-05 -1.392749e-02 5.073125e-24
0.41516        -5.440027e-01 7.725080e-01 5.228581e-24 -5.439946e-01 7.863824e-01 0.000000e+00 -8.112024e-06 -1.387436e-02 5.228581e-24
0.41586        -5.510107e-01 8.209290e-01 5.372913e-24 -5.510144e-01 8.347503e-01 0.000000e+00 3.786789e-06 -1.382126e-02 5.372913e-24
0.416563       -5.553167e-01 7.780253e-01 5.532315e-24 -5.553337e-01 7.917928e-01 0.000000e+00 1.697294e-05 -1.376754e-02 5.532315e-24
0.417269       -5.555297e-01 7.104522e-01 5.685160e-24 -5.555618e-01 7.241703e-01 0.000000e+00 3.205169e-05 -1.371805e-02 5.685160e-24
0.41798        -5.476265e-01 6.355679e-01 5.840918e-24 -5.476722e-01 6.492374e-01 0.000000e+00 4.571389e-05 -1.366954e-02 5.840918e-24
0.418699       -5.460490e-01 5.879877e-01 5.972868e-24 -5.461058e-01 6.016110e-01 0.000000e+00 5.679412e-05 -1.362334e-02 5.972868e-24
0.419424       -5.322763e-01 5.294549e-01 6.088183e-24 -5.323452e-01 5.430297e-01 0.000000e+00 6.889238e-05 -1.357487e-02 6.088183e-24
0.420158       -5.329481e-01 4.191439e-01 6.173629e-24 -5.330280e-01 4.326730e-01 0.000000e+00 7.992627e-05 -1.352913e-02 6.173629e-24
0.42088        -5.264998e-01 2.485407e-01 6.252316e-24 -5.265908e-01 2.620256e-01 0.000000e+00 9.104753e-05 -1.348493e-02 6.252316e-24
0.421597       -5.369309e-01 2.009913e-01 6.322902e-24 -5.370322e-01 2.144383e-01 0.000000e+00 1.012626e-04 -1.344704e-02 6.322902e-24
0.422325       -5.419860e-01 1.215016e-01 6.392034e-24 -5.420983e-01 1.349158e-01 0.000000e+00 1.123326e-04 -1.341427e-02 6.392034e-24
0.423078       -5.602594e-01 9.185624e-02 6.452611e-24 -5.603864e-01 1.052329e-01 0.000000e+00 1.270425e-04 -1.337664e-02 6.452611e-24
0.424039       -5.700537e-01 2.903742e-02 6.514304e-24 -5.702012e-01 4.236137e-02 0.000000e+00 1.474022e-04 -1.332395e-02 6.514304e-24
0.425          -5.795484e-01 -1.278382e-01 6.564548e-24 -5.797148e-01 -1.145645e-01 0.000000e+00 1.664536e-04 -1.327371e-02 6.564548e-24
0.425732       -5.831291e-01 -1.936366e-01 6.613251e-24 -5.833123e-01 -1.803960e-01 0.000000e+00 1.831392e-04 -1.324064e-02 6.613251e-24
0.426455       -5.912022e-01 -2.340409e-01 6.671405e-24 -5.914033e-01 -2.208317e-01 0.000000e+00 2.010260e-04 -1.320919e-02 6.671405e-24
0.427175       -5.916952e-01 -2.533216e-01 6.727484e-24 -5.919147e-01 -2.401438e-01 0.000000e+00 2.194768e-04 -1.317786e-02 6.727484e-24
0.427899       -5.957358e-01 -1.701199e-01 6.796004e-24 -5.959752e-01 -1.569725e-01 0.000000e+00 2.393379e-04 -1.314742e-02 6.796004e-24
0.428628       -6.055072e-01 -1.338295e-01 6.860146e-24 -6.057671e-01 -1.207127e-01 0.000000e+00 2.599502e-04 -1.311688e-02 6.860146e-24
0.429357       -5.984592e-01 -1.208330e-01 6.958513e-24 -5.987393e-01 -1.077460e-01 0.000000e+00 2.801503e-04 -1.308700e-02 6.958513e-24
0.430083       -5.865046e-01 -1.389146e-01 7.063782e-24 -5.868026e-01 -1.258581e-01 0.000000e+00 2.979557e-04 -1.305657e-02 7.063782e-24
0.430812       -5.841592e-01 -1.871565e-01 7.171498e-24 -5.844739e-01 -1.741303e-01 0.000000e+00 3.146922e-04 -1.302616e-02 7.171498e-24
0.431545       -5.997800e-01 -1.923873e-01 7.248024e-24 -6.001108e-01 -1.793902e-01 0.000000e+00 3.308048e-04 -1.299709e-02 7.248024e-24
0.432274       -5.931423e-01 -1.974040e-01 7.312863e-24 -5.934901e-01 -1.844353e-01 0.000000e+00 3.477736e-04 -1.296866e-02 7.312863e-24
0.432976       -5.973492e-01 -1.426908e-01 7.365938e-24 -5.977115e-01 -1.297544e-01 0.000000e+00 3.623349e-04 -1.293645e-02 7.365938e-24
0.433658       -5.972531e-01 -3.528867e-02 7.421773e-24 -5.976278e-01 -2.238191e-02 0.000000e+00 3.746441e-04 -1.290676e-02 7.421773e-24
0.434337       -5.889992e-01 -1.073572e-01 7.471744e-24 -5.893833e-01 -9.447982e-02 0.000000e+00 3.840802e-04 -1.287741e-02 7.471744e-24
0.435021       -5.883821e-01 -1.477164e-01 7.504140e-24 -5.887746e-01 -1.348694e-01 0.000000e+00 3.924578e-04 -1.284702e-02 7.504140e-24
0.435717       -5.815184e-01 -6.266362e-02 7.528762e-24 -5.819176e-01 -4.984955e-02 0.000000e+00 3.992548e-04 -1.281407e-02 7.528762e-24
0.436422       -5.673276e-01 4.663856e-02 7.567339e-24 -5.677307e-01 5.942496e-02 0.000000e+00 4.031176e-04 -1.278641e-02 7.567339e-24
0.437149       -5.556532e-01 1.236819e-01 7.615996e-24 -5.560581e-01 1.364357e-01 0.000000e+00 4.048541e-04 -1.275374e-02 7.615996e-24
0.437914       -5.554430e-01 1.872130e-01 7.681857e-24 -5.558501e-01 1.999260e-01 0.000000e+00 4.070668e-04 -1.271305e-02 7.681857e-24
0.438724       -5.531083e-01 2.606935e-01 7.751632e-24 -5.535173e-01 2.733610e-01 0.000000e+00 4.089458e-04 -1.266747e-02 7.751632e-24
0.439551       -5.453364e-01 2.052984e-01 7.831788e-24 -5.457477e-01 2.179162e-01 0.000000e+00 4.113632e-04 -1.261776e-02 7.831788e-24
0.440354       -5.364457e-01 2.431784e-01 7.905719e-24 -5.368579e-01 2.557481e-01 0.000000e+00 4.122015e-04 -1.256973e-02 7.905719e-24
0.441148       -5.385399e-01 2.794141e-01 7.982760e-24 -5.389527e-01 2.919353e-01 0.000000e+00 4.128314e-04 -1.252127e-02 7.982760e-24
0.441897       -5.238737e-01 3.007094e-01 8.055163e-24 -5.242864e-01 3.131845e-01 0.000000e+00 4.126799e-04 -1.247505e-02 8.055163e-24
0.442616       -5.284687e-01 2.835564e-01 8.129721e-24 -5.288822e-01 2.959844e-01 0.000000e+00 4.135099e-04 -1.242798e-02 8.129721e-24
0.443315       -5.217948e-01 3.562000e-01 8.212271e-24 -5.222094e-01 3.685820e-01 0.000000e+00 4.146254e-04 -1.238201e-02 8.212271e-24
0.444009       -5.250398e-01 5.459722e-01 8.294663e-24 -5.254567e-01 5.583050e-01 0.000000e+00 4.169390e-04 -1.233274e-02 8.294663e-24
0.444705       -5.258153e-01 5.992190e-01 8.375832e-24 -5.262358e-01 6.115047e-01 0.000000e+00 4.204489e-04 -1.228572e-02 8.375832e-24
0.445411       -5.163836e-01 8.332084e-01 8.475885e-24 -5.168081e-01 8.454427e-01 0.000000e+00 4.244830e-04 -1.223430e-02 8.475885e-24
0.446127       -5.106071e-01 9.588682e-01 8.584228e-24 -5.110350e-01 9.710495e-01 0.000000e+00 4.278722e-04 -1.218129e-02 8.584228e-24
0.446863       -5.042269e-01 1.056661e+00 8.689577e-24 -5.046571e-01 1.068784e+00 0.000000e+00 4.302430e-04 -1.212320e-02 8.689577e-24
0.447632       -5.009791e-01 1.088703e+00 8.797406e-24 -5.014150e-01 1.100759e+00 0.000000e+00 4.358742e-04 -1.205659e-02 8.797406e-24
0.448379       -5.035511e-01 1.115474e+00 8.899243e-24 -5.039923e-01 1.127461e+00 0.000000e+00 4.411991e-04 -1.198683e-02 8.899243e-24
0.44919        -4.878660e-01 1.116835e+00 8.989110e-24 -4.883125e-01 1.128744e+00 0.000000e+00 4.464821e-04 -1.190885e-02 8.989110e-24
0.45           -4.784523e-01 1.148212e+00 9.022928e-24 -4.789064e-01 1.160042e+00 0.000000e+00 4.541016e-04 -1.183031e-02 9.022928e-24
0.450754       -4.733754e-01 1.189677e+00 9.063126e-24 -4.738385e-01 1.201431e+00 0.000000e+00 4.631786e-04 -1.175419e-02 9.063126e-24
0.451523       -4.665641e-01 1.177229e+00 9.081671e-24 -4.670371e-01 1.188902e+00 0.000000e+00 4.729565e-04 -1.167339e-02 9.081671e-24
0.452305       -4.553751e-01 1.085705e+00 9.107114e-24 -4.558586e-01 1.097293e+00 0.000000e+00 4.835240e-04 -1.158801e-02 9.107114e-24
0.453103       -4.591053e-01 9.876118e-01 9.111517e-24 -4.596005e-01 9.991137e-01 0.000000e+00 4.952334e-04 -1.150184e-02 9.111517e-24
0.453893       -4.555314e-01 9.714210e-01 9.109223e-24 -4.560386e-01 9.828367e-01 0.000000e+00 5.071889e-04 -1.141572e-02 9.109223e-24
0.454674       -4.527038e-01 1.001392e+00 9.114469e-24 -4.532204e-01 1.012722e+00 0.000000e+00 5.166584e-04 -1.132923e-02 9.114469e-24
0.455455       -4.494642e-01 1.080817e+00 9.126890e-24 -4.499905e-01 1.092059e+00 0.000000e+00 5.263160e-04 -1.124147e-02 9.126890e-24
0.456237       -4.382433e-01 1.110181e+00 9.118556e-24 -4.387783e-01 1.121335e+00 0.000000e+00 5.349243e-04 -1.115437e-02 9.118556e-24
0.457027       -4.250998e-01 1.098549e+00 9.104877e-24 -4.256466e-01 1.109609e+00 0.000000e+00 5.467321e-04 -1.106063e-02 9.104877e-24
0.457787       -4.181591e-01 1.074854e+00 9.087699e-24 -4.187162e-01 1.085822e+00 0.000000e+00 5.571224e-04 -1.096785e-02 9.087699e-24
0.458513       -4.161047e-01 9.716012e-01 9.054666e-24 -4.166721e-01 9.824784e-01 0.000000e+00 5.674379e-04 -1.087721e-02 9.054666e-24
0.459213       -4.180318e-01 8.835039e-01 9.003137e-24 -4.186082e-01 8.942964e-01 0.000000e+00 5.764167e-04 -1.079248e-02 9.003137e-24
0.459907       -4.196880e-01 8.577587e-01 8.953968e-24 -4.202730e-01 8.684672e-01 0.000000e+00 5.850848e-04 -1.070849e-02 8.953968e-24
0.460604       -4.156458e-01 8.448846e-01 8.902319e-24 -4.162384e-01 8.555100e-01 0.000000e+00 5.926144e-04 -1.062545e-02 8.902319e-24
0.461308       -4.084852e-01 7.976711e-01 8.857614e-24 -4.090833e-01 8.082089e-01 0.000000e+00 5.980084e-04 -1.053782e-02 8.857614e-24
0.462034       -4.048527e-01 6.777602e-01 8.809454e-24 -4.054578e-01 6.882076e-01 0.000000e+00 6.051198e-04 -1.044749e-02 8.809454e-24
0.462804       -3.983748e-01 6.033155e-01 8.771891e-24 -3.989883e-01 6.136676e-01 0.000000e+00 6.134938e-04 -1.035205e-02 8.771891e-24
0.46358        -3.927906e-01 5.431855e-01 8.735087e-24 -3.934104e-01 5.534419e-01 0.000000e+00 6.197316e-04 -1.025644e-02 8.735087e-24
0.464342       -3.718275e-01 6.066686e-01 8.757995e-24 -3.724504e-01 6.168330e-01 0.000000e+00 6.229679e-04 -1.016434e-02 8.757995e-24
0.4651         -3.534123e-01 5.136062e-01 8.789026e-24 -3.540374e-01 5.236746e-01 0.000000e+00 6.250616e-04 -1.006843e-02 8.789026e-24
0.46587        -3.370798e-01 4.182106e-01 8.836416e-24 -3.377046e-01 4.281752e-01 0.000000e+00 6.247305e-04 -9.964667e-03 8.836416e-24
0.466674       -3.239271e-01 3.443268e-01 8.875869e-24 -3.245533e-01 3.541803e-01 0.000000e+00 6.262540e-04 -9.853494e-03 8.875869e-24
0.467444       -3.179089e-01 3.238017e-01 8.906317e-24 -3.185380e-01 3.335451e-01 0.000000e+00 6.290971e-04 -9.743361e-03 8.906317e-24
0.468197       -3.059675e-01 2.774686e-01 8.920652e-24 -3.065996e-01 2.871048e-01 0.000000e+00 6.321040e-04 -9.636230e-03 8.920652e-24
0.468951       -2.950218e-01 9.538664e-02 8.927582e-24 -2.956550e-01 1.049153e-01 0.000000e+00 6.331804e-04 -9.528658e-03 8.927582e-24
0.469695       -2.884434e-01 -2.294105e-01 8.894831e-24 -2.890778e-01 -2.199894e-01 0.000000e+00 6.343749e-04 -9.421059e-03 8.894831e-24
0.470448       -2.842733e-01 -4.147756e-01 8.855644e-24 -2.849072e-01 -4.054639e-01 0.000000e+00 6.339007e-04 -9.311706e-03 8.855644e-24
0.47122        -2.673438e-01 -3.594653e-01 8.850814e-24 -2.679741e-01 -3.502678e-01 0.000000e+00 6.303146e-04 -9.197545e-03 8.850814e-24
0.47205        -2.449391e-01 -3.022838e-01 8.797114e-24 -2.455629e-01 -2.932120e-01 0.000000e+00 6.238188e-04 -9.071817e-03 8.797114e-24
0.472881       -2.242662e-01 -2.266044e-01 8.755644e-24 -2.248819e-01 -2.176590e-01 0.000000e+00 6.156709e-04 -8.945409e-03 8.755644e-24
0.473587       -1.930889e-01 -1.927362e-01 8.715985e-24 -1.936966e-01 -1.838991e-01 0.000000e+00 6.076551e-04 -8.837106e-03 8.715985e-24
0.474294       -1.869244e-01 -2.080882e-01 8.682136e-24 -1.875240e-01 -1.993583e-01 0.000000e+00 5.995303e-04 -8.729907e-03 8.682136e-24
0.475          -1.885352e-01 -1.816260e-01 8.650389e-24 -1.891255e-01 -1.729994e-01 0.000000e+00 5.902349e-04 -8.626559e-03 8.650389e-24
0.475791       -1.769262e-01 -2.110526e-01 8.624129e-24 -1.775048e-01 -2.025444e-01 0.000000e+00 5.785860e-04 -8.508194e-03 8.624129e-24
0.476587       -1.652856e-01 -3.533657e-01 8.585614e-24 -1.658499e-01 -3.449754e-01 0.000000e+00 5.643069e-04 -8.390227e-03 8.585614e-24
0.477349       -1.557816e-01 -4.521770e-01 8.531326e-24 -1.563296e-01 -4.438963e-01 0.000000e+00 5.479156e-04 -8.280662e-03 8.531326e-24
0.478088       -1.453915e-01 -5.804394e-01 8.497477e-24 -1.459260e-01 -5.722647e-01 0.000000e+00 5.344776e-04 -8.174745e-03 8.497477e-24
0.478818       -1.261458e-01 -5.311864e-01 8.427273e-24 -1.266697e-01 -5.231155e-01 0.000000e+00 5.238502e-04 -8.070859e-03 8.427273e-24
0.479548       -1.202890e-01 -5.389721e-01 8.351344e-24 -1.208029e-01 -5.310051e-01 0.000000e+00 5.139279e-04 -7.967004e-03 8.351344e-24
0.480287       -1.070984e-01 -5.342103e-01 8.284437e-24 -1.075987e-01 -5.263492e-01 0.000000e+00 5.003343e-04 -7.861140e-03 8.284437e-24
0.481035       -1.022254e-01 -5.591389e-01 8.198403e-24 -1.027114e-01 -5.513890e-01 0.000000e+00 4.859938e-04 -7.749856e-03 8.198403e-24
0.481793       -8.750239e-02 -5.578625e-01 8.128312e-24 -8.797513e-02 -5.502289e-01 0.000000e+00 4.727478e-04 -7.633665e-03 8.128312e-24
0.482576       -7.902498e-02 -5.571010e-01 8.028877e-24 -7.948182e-02 -5.495889e-01 0.000000e+00 4.568343e-04 -7.512113e-03 8.028877e-24
0.483409       -8.485798e-02 -5.250913e-01 7.978248e-24 -8.529982e-02 -5.177078e-01 0.000000e+00 4.418421e-04 -7.383444e-03 7.978248e-24
0.484247       -8.016778e-02 -4.411304e-01 7.908160e-24 -8.059244e-02 -4.338783e-01 0.000000e+00 4.246531e-04 -7.252057e-03 7.908160e-24
0.485086       -6.970458e-02 -3.057757e-01 7.897508e-24 -7.011267e-02 -2.986551e-01 0.000000e+00 4.080959e-04 -7.120596e-03 7.897508e-24
0.485925       -5.515745e-02 -2.010417e-01 7.872288e-24 -5.554949e-02 -1.940511e-01 0.000000e+00 3.920406e-04 -6.990664e-03 7.872288e-24
0.486746       -4.970137e-02 -1.785755e-01 7.874334e-24 -5.007687e-02 -1.717050e-01 0.000000e+00 3.754958e-04 -6.870484e-03 7.874334e-24
0.487532       -4.517658e-02 -1.676808e-01 7.892537e-24 -4.553969e-02 -1.609226e-01 0.000000e+00 3.631038e-04 -6.758212e-03 7.892537e-24
0.488292       -5.228387e-02 -7.095420e-02 7.894793e-24 -5.263951e-02 -6.430072e-02 0.000000e+00 3.556420e-04 -6.653480e-03 7.894793e-24
0.489032       -4.524636e-02 -1.707668e-02 7.818651e-24 -4.559380e-02 -1.052195e-02 0.000000e+00 3.474414e-04 -6.554725e-03 7.818651e-24
